,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches,Snow Inches
191,Gandajika,CD,2020-05-07 16:40:10,-6.75,23.95,73.18,85,47,2.37,scattered clouds,0.0,0.0
192,Talavera De La Reina,ES,2020-05-07 16:35:25,39.96,-4.83,83.21,37,100,5.86,overcast clouds,0.0,0.0
193,Paamiut,GL,2020-05-07 16:40:11,61.99,-49.67,38.79,81,52,4.99,broken clouds,0.0,0.0
194,Pampa,US,2020-05-07 16:38:55,35.54,-100.96,69.8,43,1,27.51,clear sky,0.0,0.0
195,Georgetown,MY,2020-05-07 16:38:23,5.41,100.34,84.2,94,40,1.12,scattered clouds,0.0,0.0
196,Kavieng,PG,2020-05-07 16:40:11,-2.57,150.8,82.44,75,11,7.81,few clouds,0.0,0.0
197,Victoria,HK,2020-05-07 16:37:13,22.29,114.16,84.0,84,87,9.98,overcast clouds,0.0,0.0
198,Chahal,GT,2020-05-07 16:40:11,15.75,-89.57,82.67,76,35,2.48,moderate rain,1.04,0.0
199,Marzuq,YE,2020-05-07 16:40:11,14.4,46.47,78.73,50,93,9.33,overcast clouds,0.0,0.0
200,Komsomolskiy,UZ,2020-05-07 16:40:11,40.43,71.72,71.6,40,100,6.93,overcast clouds,0.0,0.0
201,Tuatapere,NZ,2020-05-07 16:40:11,-46.13,167.68,51.55,86,91,7.23,overcast clouds,0.0,0.0
202,Vikhorevka,RU,2020-05-07 16:40:12,56.12,101.16,37.4,93,86,6.71,light rain,0.4,0.0
203,Te Anau,NZ,2020-05-07 16:40:12,-45.42,167.72,50.45,88,93,4.54,light rain,0.13,0.0
204,Chibombo,ZM,2020-05-07 16:40:12,-14.66,28.07,64.67,45,95,6.82,overcast clouds,0.0,0.0
205,Gaya,IN,2020-05-07 16:40:12,24.78,85.0,75.2,73,0,3.36,haze,0.0,0.0
206,Sechura,PE,2020-05-07 16:40:12,-5.56,-80.82,82.31,52,0,7.23,clear sky,0.0,0.0
207,Ixtapa,MX,2020-05-07 16:40:12,20.7,-105.2,82.4,69,75,4.7,broken clouds,0.0,0.0
208,Camacha,PT,2020-05-07 16:40:12,33.08,-16.33,69.8,60,20,10.29,few clouds,0.0,0.0
209,Montepuez,MZ,2020-05-07 16:40:13,-13.13,39.0,69.22,82,37,6.29,scattered clouds,0.0,0.0
210,Pozo Colorado,PY,2020-05-07 16:40:13,-23.49,-58.8,71.29,25,0,6.64,clear sky,0.0,0.0
211,Saldanha,ZA,2020-05-07 16:40:13,-33.01,17.94,64.76,81,100,14.7,overcast clouds,0.0,0.0
212,Lasa,IT,2020-05-07 16:40:13,46.62,10.7,64.4,31,5,3.36,clear sky,0.0,0.0
213,Cherskiy,RU,2020-05-07 16:40:13,68.75,161.3,25.63,92,96,3.47,overcast clouds,0.0,0.0
214,Marsh Harbour,BS,2020-05-07 16:40:13,26.54,-77.06,76.93,74,27,22.82,scattered clouds,0.0,0.0
215,Ust-Omchug,RU,2020-05-07 16:40:13,61.15,149.63,16.88,92,100,1.81,overcast clouds,0.0,0.0
216,Georgiyevskoye,RU,2020-05-07 16:40:13,58.73,45.02,59.59,84,73,8.61,light rain,0.44,0.0
217,Novikovo,RU,2020-05-07 16:40:13,51.15,37.89,55.31,63,80,3.4,broken clouds,0.0,0.0
218,Chuy,UY,2020-05-07 16:40:14,-33.7,-53.46,60.24,57,98,6.73,overcast clouds,0.0,0.0
219,Antalaha,MG,2020-05-07 16:40:14,-14.9,50.28,76.15,85,11,7.07,few clouds,0.0,0.0
220,Tiksi,RU,2020-05-07 16:40:14,71.69,128.87,11.26,96,100,10.31,overcast clouds,0.0,0.0
221,Mareeba,AU,2020-05-07 16:40:14,-17.0,145.43,71.6,83,43,10.29,light rain,0.15,0.0
222,Talnakh,RU,2020-05-07 16:40:14,69.49,88.4,23.0,79,84,6.71,broken clouds,0.0,0.0
223,Saint-Denis,FR,2020-05-07 16:40:14,48.92,2.33,71.6,28,100,6.93,overcast clouds,0.0,0.0
224,Ahipara,NZ,2020-05-07 16:40:14,-35.17,173.17,57.33,80,34,5.14,scattered clouds,0.0,0.0
225,Kedougou,SN,2020-05-07 16:40:15,12.56,-12.17,104.52,19,71,3.38,broken clouds,0.0,0.0
226,Geraldton,AU,2020-05-07 16:40:15,-28.77,114.6,57.2,87,40,4.7,scattered clouds,0.0,0.0
227,Lagunas,PE,2020-05-07 16:40:15,-5.23,-75.68,80.96,92,99,3.36,moderate rain,2.15,0.0
228,Hirara,JP,2020-05-07 16:40:15,24.8,125.28,75.13,83,9,12.46,clear sky,0.0,0.0
229,Gambela,ET,2020-05-07 16:40:15,8.25,34.58,79.16,75,52,2.71,light rain,0.75,0.0
230,Huilong,CN,2020-05-07 16:39:36,31.81,121.66,68.0,91,100,3.0,overcast clouds,0.0,0.0
231,Egvekinot,RU,2020-05-07 16:40:15,66.32,-179.17,18.39,83,0,0.27,clear sky,0.0,0.0
232,Kargasok,RU,2020-05-07 16:40:15,59.06,80.86,47.52,59,68,5.06,broken clouds,0.0,0.0
233,Seymchan,RU,2020-05-07 16:40:16,62.88,152.43,22.1,94,100,3.71,overcast clouds,0.0,0.0
234,Codrington,AU,2020-05-07 16:40:16,-38.27,141.97,53.06,91,39,9.57,scattered clouds,0.0,0.0
235,Kostrzyn,PL,2020-05-07 16:40:16,52.4,17.23,59.0,44,20,12.75,few clouds,0.0,0.0
236,Hovd,MN,2020-05-07 16:40:16,48.01,91.64,48.79,41,2,3.65,clear sky,0.0,0.0
237,Kachug,RU,2020-05-07 16:40:16,53.96,105.88,41.97,78,93,6.51,overcast clouds,0.0,0.0
238,Grand Gaube,MU,2020-05-07 16:40:16,-20.01,57.66,75.0,92,12,1.01,heavy intensity rain,12.7,0.0
239,Nucet,RO,2020-05-07 16:40:17,44.78,25.55,63.0,45,94,5.82,overcast clouds,0.0,0.0
240,Prince George,CA,2020-05-07 16:40:17,53.92,-122.75,48.0,75,90,6.93,overcast clouds,0.0,0.0
241,Tura,IN,2020-05-07 16:40:17,25.52,90.22,76.28,44,0,3.8,clear sky,0.0,0.0
242,Severo-Kurilsk,RU,2020-05-07 16:40:17,50.68,156.12,33.84,91,100,8.39,overcast clouds,0.0,0.0
243,Kijang,KR,2020-05-07 16:40:17,35.24,129.21,55.4,71,73,10.29,broken clouds,0.0,0.0
244,Kuching,MY,2020-05-07 16:40:17,1.55,110.33,80.6,94,40,1.12,scattered clouds,0.0,0.0
245,Kaitangata,NZ,2020-05-07 16:40:17,-46.28,169.85,53.01,69,67,18.99,broken clouds,0.0,0.0
246,West Monroe,US,2020-05-07 16:40:18,32.52,-92.15,71.6,37,1,6.93,clear sky,0.0,0.0
247,Gbarnga,LR,2020-05-07 16:40:18,7.0,-9.47,85.03,67,88,2.17,overcast clouds,0.0,0.0
248,Havelock,US,2020-05-07 16:38:45,34.88,-76.9,62.01,48,20,13.87,few clouds,0.0,0.0
249,Surt,LY,2020-05-07 16:38:19,31.21,16.59,69.48,80,32,16.58,scattered clouds,0.0,0.0
250,Rafraf,TN,2020-05-07 16:40:18,37.19,10.18,69.8,60,20,12.75,few clouds,0.0,0.0
251,Havoysund,NO,2020-05-07 16:40:18,71.0,24.66,37.4,86,75,11.41,light rain,0.0,0.0
252,Akureyri,IS,2020-05-07 16:40:18,65.68,-18.09,37.4,74,90,13.87,overcast clouds,0.0,0.0
253,Ayr,GB,2020-05-07 16:40:18,55.46,-4.63,63.0,63,40,6.93,scattered clouds,0.0,0.0
254,Rio Grande,BR,2020-05-07 16:37:36,-32.03,-52.1,66.2,52,75,11.41,broken clouds,0.0,0.0
255,Khalkhal,IR,2020-05-07 16:40:19,37.62,48.53,47.75,68,66,19.55,broken clouds,0.0,0.0
256,Cairo,EG,2020-05-07 16:39:53,30.06,31.25,86.0,22,0,9.17,clear sky,0.0,0.0
257,Kawalu,ID,2020-05-07 16:40:19,-7.38,108.21,74.89,92,100,1.19,overcast clouds,0.0,0.0
258,Namatanai,PG,2020-05-07 16:40:19,-3.67,152.43,79.34,77,0,4.43,clear sky,0.0,0.0
259,Pizarro,CO,2020-05-07 16:40:19,4.95,-77.37,84.34,72,61,5.73,broken clouds,0.0,0.0
260,Zhangye,CN,2020-05-07 16:40:19,38.93,100.45,45.59,67,96,6.58,overcast clouds,0.0,0.0
261,Khani,GE,2020-05-07 16:40:20,41.96,42.96,68.0,60,40,1.12,scattered clouds,0.0,0.0
262,Riyadh,SA,2020-05-07 16:40:06,24.69,46.72,87.8,16,100,10.29,overcast clouds,0.0,0.0
263,Portland,US,2020-05-07 16:39:04,45.52,-122.68,54.0,61,1,3.36,light rain,0.25,0.0
264,Olafsvik,IS,2020-05-07 16:40:20,64.89,-23.71,43.16,79,98,8.88,overcast clouds,0.0,0.0
265,Sao Felix Do Xingu,BR,2020-05-07 16:40:20,-6.64,-51.99,85.15,75,66,3.87,light rain,0.61,0.0
266,Adrar,MR,2020-05-07 16:40:20,20.5,-10.07,104.9,7,0,1.01,clear sky,0.0,0.0
267,Boda,CF,2020-05-07 16:40:20,4.32,17.47,74.37,90,85,3.13,light rain,0.26,0.0
268,Dolores,AR,2020-05-07 16:40:20,-36.31,-57.68,59.47,49,18,9.69,few clouds,0.0,0.0
269,Narsaq,GL,2020-05-07 16:40:21,60.92,-46.05,45.93,65,13,4.7,few clouds,0.0,0.0
270,Gigmoto,PH,2020-05-07 16:40:21,13.78,124.39,80.62,80,82,3.94,broken clouds,0.0,0.0
271,Tiarei,PF,2020-05-07 16:40:21,-17.53,-149.33,75.2,69,20,4.7,few clouds,0.0,0.0
272,Dubasari,MD,2020-05-07 16:40:21,47.26,29.16,50.0,87,75,12.75,light rain,0.0,0.0
273,Pringsewu,ID,2020-05-07 16:40:21,-5.36,104.97,75.33,93,90,0.98,overcast clouds,0.0,0.0
274,Ereymentau,KZ,2020-05-07 16:40:21,51.62,73.1,55.8,40,40,8.32,scattered clouds,0.0,0.0
275,Priladozhskiy,RU,2020-05-07 16:40:22,59.85,31.48,54.0,40,87,17.9,overcast clouds,0.0,0.0
276,Esperance,AU,2020-05-07 16:40:22,-33.87,121.9,55.4,71,75,13.87,broken clouds,0.0,0.0
277,Sisimiut,GL,2020-05-07 16:40:22,66.94,-53.67,38.25,70,1,9.04,clear sky,0.0,0.0
278,Ouargaye,BF,2020-05-07 16:40:22,11.5,0.06,103.73,14,25,0.83,scattered clouds,0.0,0.0
279,Arraial Do Cabo,BR,2020-05-07 16:38:39,-22.97,-42.03,69.8,83,90,8.05,overcast clouds,0.0,0.0
280,Ust-Kuyga,RU,2020-05-07 16:40:22,70.02,135.6,16.65,96,96,7.65,light snow,0.0,0.12
281,Campoverde,PE,2020-05-07 16:40:22,-8.48,-74.81,75.2,94,90,12.75,mist,0.0,0.0
282,Shelburne,CA,2020-05-07 16:40:22,44.08,-80.2,42.01,86,90,9.17,light rain,0.0,0.0
283,Zaysan,KZ,2020-05-07 16:40:22,47.47,84.87,51.48,41,0,2.24,clear sky,0.0,0.0
284,Urubicha,BO,2020-05-07 16:40:23,-15.38,-62.95,71.65,34,99,4.99,overcast clouds,0.0,0.0
285,Tarragona,ES,2020-05-07 16:40:23,41.13,1.25,71.6,56,100,5.82,overcast clouds,0.0,0.0
286,Carauari,BR,2020-05-07 16:40:23,-4.88,-66.9,82.6,80,100,4.92,moderate rain,1.05,0.0
287,Salalah,OM,2020-05-07 16:40:23,17.02,54.09,84.2,83,20,8.05,few clouds,0.0,0.0
288,Belsand,IN,2020-05-07 16:40:23,26.45,85.4,83.77,35,48,12.82,scattered clouds,0.0,0.0
289,Deputatskiy,RU,2020-05-07 16:40:23,69.3,139.9,20.77,99,100,3.58,overcast clouds,0.0,0.0
290,Kieta,PG,2020-05-07 16:40:23,-6.22,155.63,79.07,77,20,1.03,few clouds,0.0,0.0
291,Krasnoselkup,RU,2020-05-07 16:40:24,65.7,82.47,29.59,97,100,7.11,overcast clouds,0.0,0.0
292,Saint George,US,2020-05-07 16:37:52,37.1,-113.58,73.99,22,1,3.89,clear sky,0.0,0.0
293,San Vicente,AR,2020-05-07 16:40:24,-26.62,-54.13,62.33,39,0,4.9,clear sky,0.0,0.0
294,Soyo,AO,2020-05-07 16:40:24,-6.13,12.37,80.85,85,80,7.81,broken clouds,0.0,0.0
295,Vestmannaeyjar,IS,2020-05-07 16:40:24,63.44,-20.27,46.4,70,16,18.34,few clouds,0.0,0.0
296,Natchez,US,2020-05-07 16:40:24,31.56,-91.4,69.8,40,1,8.05,clear sky,0.0,0.0
297,Omboue,GA,2020-05-07 16:40:24,-1.57,9.26,81.46,83,95,6.62,overcast clouds,0.0,0.0
298,Nova Granada,BR,2020-05-07 16:40:25,-20.53,-49.31,71.6,56,90,4.7,overcast clouds,0.0,0.0
299,Zhezkazgan,KZ,2020-05-07 16:40:25,47.8,67.71,62.15,35,0,16.91,clear sky,0.0,0.0
300,Labuhan,ID,2020-05-07 16:40:25,-6.88,112.21,79.12,86,21,7.0,few clouds,0.0,0.0
301,Lazaro Cardenas,MX,2020-05-07 16:40:25,17.96,-102.2,88.09,37,0,7.18,clear sky,0.0,0.0
302,Ketchikan,US,2020-05-07 16:40:25,55.34,-131.65,50.0,66,1,12.75,clear sky,0.0,0.0
303,Gat,IL,2020-05-07 16:38:02,31.61,34.76,73.0,61,0,9.48,clear sky,0.0,0.0
304,Puerto Madero,MX,2020-05-07 16:40:25,14.72,-92.42,91.4,63,5,4.7,clear sky,0.0,0.0
305,Aklavik,CA,2020-05-07 16:40:25,68.22,-135.01,21.2,92,75,11.41,broken clouds,0.0,0.0
306,Aykhal,RU,2020-05-07 16:40:26,66.0,111.5,15.8,66,100,11.18,overcast clouds,0.0,0.0
307,Cidreira,BR,2020-05-07 16:40:26,-30.18,-50.21,62.73,72,67,13.8,broken clouds,0.0,0.0
308,Touros,BR,2020-05-07 16:40:26,-5.2,-35.46,87.8,58,40,13.87,scattered clouds,0.0,0.0
309,Carnarvon,AU,2020-05-07 16:40:26,-24.87,113.63,65.91,59,0,22.28,clear sky,0.0,0.0
310,Pasinler,TR,2020-05-07 16:40:26,39.98,41.68,53.6,50,40,9.17,scattered clouds,0.0,0.0
311,Springbok,ZA,2020-05-07 16:40:26,-29.66,17.89,65.07,26,68,1.86,broken clouds,0.0,0.0
312,Siguiri,GN,2020-05-07 16:40:26,11.67,-9.5,99.1,24,69,5.88,broken clouds,0.0,0.0
313,Daniel Flores,CR,2020-05-07 16:40:26,9.34,-83.67,81.52,65,91,2.53,light rain,0.91,0.0
314,Kahului,US,2020-05-07 16:40:27,20.89,-156.47,70.0,77,40,4.7,scattered clouds,0.0,0.0
315,Kuryk,KZ,2020-05-07 16:40:27,43.2,51.65,62.82,73,41,7.94,scattered clouds,0.0,0.0
316,Rawson,AR,2020-05-07 16:40:27,-43.3,-65.1,67.62,46,42,6.71,scattered clouds,0.0,0.0
317,Angoche,MZ,2020-05-07 16:40:27,-16.23,39.91,75.47,74,100,12.24,overcast clouds,0.0,0.0
318,Mae Sot,TH,2020-05-07 16:40:27,16.72,98.57,90.0,46,65,0.67,broken clouds,0.0,0.0
319,Toora-Khem,RU,2020-05-07 16:40:27,52.47,96.11,38.8,88,78,4.88,broken clouds,0.0,0.0
320,Baixa Grande,BR,2020-05-07 16:39:27,-11.96,-40.17,84.2,63,91,1.05,overcast clouds,0.0,0.0
321,Pozhva,RU,2020-05-07 16:40:28,59.09,56.08,57.42,52,100,10.07,overcast clouds,0.0,0.0
322,Sencha,UA,2020-05-07 16:40:28,50.25,33.35,50.34,78,40,4.9,scattered clouds,0.0,0.0
323,Tazovskiy,RU,2020-05-07 16:40:28,67.47,78.7,29.62,99,100,11.43,overcast clouds,0.0,0.0
324,Klyuchi,RU,2020-05-07 16:40:28,52.27,79.17,60.01,42,0,2.89,clear sky,0.0,0.0
325,Pandan,PH,2020-05-07 16:40:28,14.05,124.17,80.56,81,58,6.04,broken clouds,0.0,0.0
326,Bratsk,RU,2020-05-07 16:40:28,56.13,101.61,37.4,93,88,6.71,light rain,0.12,0.0
327,Terra Santa,BR,2020-05-07 16:40:28,-2.1,-56.49,85.3,82,80,1.77,moderate rain,2.26,0.0
328,Vilyuysk,RU,2020-05-07 16:40:29,63.76,121.62,22.37,97,100,15.66,snow,0.0,0.89
329,Bogotol,RU,2020-05-07 16:40:29,56.21,89.53,38.93,82,1,7.43,clear sky,0.0,0.0
330,Luau,AO,2020-05-07 16:40:29,-10.71,22.22,70.77,67,57,3.02,broken clouds,0.0,0.0
331,Rundu,NA,2020-05-07 16:40:29,-17.93,19.77,77.0,17,0,11.41,clear sky,0.0,0.0
332,North Bend,US,2020-05-07 16:40:29,43.41,-124.22,57.99,62,1,4.7,clear sky,0.0,0.0
333,Gushikawa,JP,2020-05-07 16:40:29,26.35,127.87,73.4,83,75,17.22,broken clouds,0.0,0.0
334,Manta,EC,2020-05-07 16:40:17,-0.95,-80.73,84.2,79,75,5.82,broken clouds,0.0,0.0
335,Katangli,RU,2020-05-07 16:40:29,51.71,143.23,36.01,84,0,2.73,clear sky,0.0,0.0
336,Grindavik,IS,2020-05-07 16:40:29,63.84,-22.43,44.6,75,75,13.87,broken clouds,0.0,0.0
337,Puerto Carreno,CO,2020-05-07 16:40:30,6.19,-67.49,84.2,74,75,7.2,broken clouds,0.0,0.0
338,Alugan,PH,2020-05-07 16:40:30,12.22,125.48,82.45,81,89,6.42,overcast clouds,0.0,0.0
339,Hobyo,SO,2020-05-07 16:40:30,5.35,48.53,85.33,70,39,11.65,scattered clouds,0.0,0.0
340,Padang,ID,2020-05-07 16:40:30,-0.95,100.35,78.98,84,100,15.86,moderate rain,1.57,0.0
341,Jardim,BR,2020-05-07 16:40:30,-21.48,-56.14,72.1,28,0,6.13,clear sky,0.0,0.0
342,San Jose Iturbide,MX,2020-05-07 16:40:30,21.0,-100.38,70.0,55,75,12.75,broken clouds,0.0,0.0
343,Salvacion,PH,2020-05-07 16:40:30,7.98,126.13,75.15,94,47,0.51,scattered clouds,0.0,0.0
344,Mao,ES,2020-05-07 16:38:26,39.89,4.27,68.0,72,20,16.11,few clouds,0.0,0.0
345,Biltine,TD,2020-05-07 16:40:31,14.53,20.92,97.29,10,48,5.46,scattered clouds,0.0,0.0
346,Hazorasp,UZ,2020-05-07 16:37:57,41.32,61.07,68.0,82,90,18.34,light intensity shower rain,0.0,0.0
347,Ileza,RU,2020-05-07 16:40:31,61.05,43.9,55.27,91,62,6.33,light rain,0.22,0.0
348,Mount Darwin,ZW,2020-05-07 16:40:31,-16.77,31.58,64.76,51,98,6.15,overcast clouds,0.0,0.0
349,Tokonou,GN,2020-05-07 16:40:31,9.65,-9.78,88.9,53,54,5.21,broken clouds,0.0,0.0
350,Puerto Leguizamo,CO,2020-05-07 16:40:31,-0.19,-74.78,79.39,91,86,1.48,moderate rain,1.41,0.0
351,Coihueco,CL,2020-05-07 16:40:31,-36.62,-71.83,62.6,55,56,6.93,broken clouds,0.0,0.0
352,Saint Anthony,US,2020-05-07 16:35:54,45.02,-93.22,55.99,27,1,9.17,clear sky,0.0,0.0
353,Felanitx,ES,2020-05-07 16:40:32,39.47,3.15,77.0,50,100,14.99,overcast clouds,0.0,0.0
354,Talara,PE,2020-05-07 16:40:32,-4.58,-81.27,87.8,52,9,16.11,clear sky,0.0,0.0
355,Moorhead,US,2020-05-07 16:40:32,46.87,-96.77,48.99,49,1,13.87,clear sky,0.0,0.0
356,Yulara,AU,2020-05-07 16:40:32,-25.24,130.99,57.2,41,0,8.05,clear sky,0.0,0.0
357,Kabwe,ZM,2020-05-07 16:40:32,-14.45,28.45,65.34,44,94,8.01,overcast clouds,0.0,0.0
358,Leshukonskoye,RU,2020-05-07 16:40:32,64.9,45.76,38.82,98,100,6.26,overcast clouds,0.0,0.0
359,Florida,US,2020-05-07 16:38:07,28.75,-82.5,75.99,37,1,6.93,clear sky,0.0,0.0
360,Severo-Yeniseyskiy,RU,2020-05-07 16:40:33,60.37,93.04,32.14,98,79,5.06,broken clouds,0.0,0.0
361,Placido De Castro,BR,2020-05-07 16:40:33,-10.34,-67.19,67.62,92,100,6.15,overcast clouds,0.0,0.0
362,Dongying,CN,2020-05-07 16:40:33,37.46,118.49,61.5,67,100,13.56,light rain,0.38,0.0
363,Kuusamo,FI,2020-05-07 16:40:33,65.97,29.18,42.8,41,64,12.75,broken clouds,0.0,0.0
364,Villa Bruzual,VE,2020-05-07 16:40:33,9.33,-69.12,91.06,51,98,4.7,light rain,0.62,0.0
365,Ziro,IN,2020-05-07 16:40:34,27.63,93.83,49.62,100,8,1.57,light rain,0.24,0.0
366,Carbonia,IT,2020-05-07 16:40:34,39.17,8.52,80.6,32,20,9.17,few clouds,0.0,0.0
367,Oktyabrskiy,RU,2020-05-07 16:40:34,54.48,53.47,61.11,52,100,6.53,overcast clouds,0.0,0.0
368,Konevo,RU,2020-05-07 16:40:34,62.12,39.32,43.39,93,99,1.83,overcast clouds,0.0,0.0
369,Biloela,AU,2020-05-07 16:40:34,-24.42,150.5,58.42,87,50,4.88,scattered clouds,0.0,0.0
370,Sao Miguel Dos Campos,BR,2020-05-07 16:40:34,-9.78,-36.09,82.4,78,75,8.05,broken clouds,0.0,0.0
371,Lethem,GY,2020-05-07 16:40:34,3.38,-59.8,77.92,88,100,4.14,moderate rain,1.14,0.0
372,Zapolyarnyy,RU,2020-05-07 16:40:35,69.42,30.81,37.4,91,75,36.91,light intensity drizzle,0.0,0.0
373,Vardo,NO,2020-05-07 16:40:35,70.37,31.11,39.2,80,75,19.46,shower rain,0.0,0.0
374,Cayenne,GF,2020-05-07 16:40:00,4.93,-52.33,82.4,78,85,11.41,light rain,0.0,0.0
375,Belo Jardim,BR,2020-05-07 16:37:34,-8.34,-36.42,82.76,59,100,10.54,overcast clouds,0.0,0.0
376,Les Cayes,HT,2020-05-07 16:40:35,18.2,-73.75,85.28,67,38,11.21,scattered clouds,0.0,0.0
377,Whyalla,AU,2020-05-07 16:40:35,-33.03,137.58,53.6,81,0,5.82,clear sky,0.0,0.0
378,Nuuk,GL,2020-05-07 16:37:49,64.18,-51.72,41.0,69,5,12.75,clear sky,0.0,0.0
379,Kosa,RU,2020-05-07 16:40:35,59.94,55.0,61.21,56,94,10.07,overcast clouds,0.0,0.0
380,Laguna,US,2020-05-07 16:40:35,38.42,-121.42,73.0,32,1,10.29,clear sky,0.0,0.0
381,Kisangani,CD,2020-05-07 16:40:36,0.52,25.2,69.8,96,100,1.25,overcast clouds,0.0,0.0
