,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches,Snow Inches
382,Nemuro,JP,2020-05-07 16:40:36,43.32,145.57,37.09,80,0,11.61,clear sky,0.0,0.0
383,Wageningen,NL,2020-05-07 16:40:36,51.97,5.67,69.01,52,90,8.05,overcast clouds,0.0,0.0
384,Nadym,RU,2020-05-07 16:40:36,65.53,72.52,39.22,93,19,11.03,few clouds,0.0,0.0
385,Periyapatti,IN,2020-05-07 16:40:36,10.75,77.27,82.4,78,75,5.82,broken clouds,0.0,0.0
386,Kemijarvi,FI,2020-05-07 16:40:36,66.71,27.43,37.2,80,79,6.08,broken clouds,0.0,0.0
387,Iracoubo,GF,2020-05-07 16:40:36,5.48,-53.2,82.22,74,99,12.37,overcast clouds,0.0,0.0
388,Shache,CN,2020-05-07 16:40:37,38.42,77.24,60.04,51,28,10.22,scattered clouds,0.0,0.0
389,Bonthe,SL,2020-05-07 16:40:37,7.53,-12.51,84.11,77,98,7.96,overcast clouds,0.0,0.0
390,Salinopolis,BR,2020-05-07 16:40:37,-0.61,-47.36,83.41,82,54,9.71,light rain,0.42,0.0
391,Sept-Iles,CA,2020-05-07 16:39:44,50.2,-66.38,46.4,36,40,6.93,scattered clouds,0.0,0.0
392,Kristiinankaupunki,FI,2020-05-07 16:40:37,62.27,21.38,43.47,65,55,10.0,broken clouds,0.0,0.0
393,Zaqatala,AZ,2020-05-07 16:40:37,41.63,46.64,57.2,93,90,4.7,light rain,0.0,0.0
394,Christchurch,NZ,2020-05-07 16:39:37,-43.53,172.63,55.99,86,8,2.24,clear sky,0.0,0.0
395,Port-Cartier,CA,2020-05-07 16:40:37,50.03,-66.87,46.4,36,40,6.93,scattered clouds,0.0,0.0
396,Edd,ER,2020-05-07 16:40:38,13.93,41.69,90.37,58,30,13.22,scattered clouds,0.0,0.0
397,Port Macquarie,AU,2020-05-07 16:40:38,-31.43,152.92,55.99,97,21,4.34,few clouds,0.0,0.0
398,Vao,NC,2020-05-07 16:40:38,-22.67,167.48,71.11,77,100,31.54,light rain,0.73,0.0
399,Novaya Usman,RU,2020-05-07 16:40:38,51.64,39.41,62.6,33,84,8.95,broken clouds,0.0,0.0
400,Sao Joao Da Barra,BR,2020-05-07 16:40:38,-21.64,-41.05,69.8,94,75,16.11,broken clouds,0.0,0.0
401,Homer,US,2020-05-07 16:40:38,59.64,-151.55,50.0,57,90,9.17,overcast clouds,0.0,0.0
402,The Valley,AI,2020-05-07 16:40:38,18.22,-63.06,86.0,66,20,13.87,few clouds,0.0,0.0
403,Pinega,RU,2020-05-07 16:40:38,64.7,43.39,40.01,95,100,4.34,overcast clouds,0.0,0.0
404,Maniitsoq,GL,2020-05-07 16:40:38,65.42,-52.9,38.1,74,88,5.84,overcast clouds,0.0,0.0
405,Kamien Pomorski,PL,2020-05-07 16:40:39,53.97,14.77,57.99,50,75,10.29,broken clouds,0.0,0.0
406,Auki,SB,2020-05-07 16:40:39,-8.77,160.7,78.1,86,21,2.73,few clouds,0.0,0.0
407,Cabras,IT,2020-05-07 16:40:39,39.93,8.53,75.0,36,2,4.0,clear sky,0.0,0.0
408,Lodeynoye Pole,RU,2020-05-07 16:37:16,60.73,33.55,46.65,83,100,4.43,light rain,0.17,0.0
409,Sokode,TG,2020-05-07 16:40:39,8.98,1.13,92.77,46,30,0.67,scattered clouds,0.0,0.0
410,Aswan,EG,2020-05-07 16:40:39,24.09,32.91,85.96,12,0,9.55,clear sky,0.0,0.0
411,Atar,MR,2020-05-07 16:40:39,20.52,-13.05,107.35,7,0,12.3,clear sky,0.0,0.0
412,Jackson,US,2020-05-07 16:40:39,42.42,-122.83,55.0,61,1,0.67,clear sky,0.0,0.0
413,Alofi,NU,2020-05-07 16:37:50,-19.06,-169.92,69.8,100,2,15.37,clear sky,0.0,0.0
414,Faanui,PF,2020-05-07 16:40:40,-16.48,-151.75,81.57,76,74,13.13,broken clouds,0.0,0.0
415,Tessalit,ML,2020-05-07 16:40:40,20.2,1.01,105.08,7,0,10.98,clear sky,0.0,0.0
416,Cap Malheureux,MU,2020-05-07 16:40:40,-19.98,57.61,75.0,92,11,1.01,heavy intensity rain,12.7,0.0
417,Vila Franca Do Campo,PT,2020-05-07 16:40:40,37.72,-25.43,66.2,82,75,10.29,broken clouds,0.0,0.0
418,Aizkraukle,LV,2020-05-07 16:40:40,56.6,25.26,46.99,64,3,14.0,clear sky,0.0,0.0
419,Orai,IN,2020-05-07 16:40:40,25.98,79.47,93.7,18,0,4.92,clear sky,0.0,0.0
420,Linkoping,SE,2020-05-07 16:40:40,58.41,15.62,55.4,32,72,13.87,broken clouds,0.0,0.0
421,Poronaysk,RU,2020-05-07 16:40:41,49.22,143.12,39.85,72,0,1.72,clear sky,0.0,0.0
422,Sorland,NO,2020-05-07 16:40:41,67.67,12.69,37.4,69,20,10.29,shower rain,0.0,0.0
423,Vostok,RU,2020-05-07 16:40:41,46.49,135.88,43.81,61,99,5.59,overcast clouds,0.0,0.0
424,Saint Pete Beach,US,2020-05-07 16:40:41,27.73,-82.74,75.99,49,1,10.29,clear sky,0.0,0.0
425,Amboasary,MG,2020-05-07 16:40:41,-25.03,46.38,73.4,83,20,2.77,few clouds,0.0,0.0
426,Brainerd,US,2020-05-07 16:40:41,46.36,-94.2,50.0,29,1,13.87,clear sky,0.0,0.0
427,Havre-Saint-Pierre,CA,2020-05-07 16:40:41,50.23,-63.6,41.0,60,40,13.87,scattered clouds,0.0,0.0
428,Qaqortoq,GL,2020-05-07 16:40:41,60.72,-46.03,42.64,74,8,7.87,clear sky,0.0,0.0
429,Monte Escobedo,MX,2020-05-07 16:40:41,22.3,-103.58,67.82,37,9,5.48,clear sky,0.0,0.0
430,Sao Jose Da Coroa Grande,BR,2020-05-07 16:40:42,-8.9,-35.15,83.82,71,100,9.24,overcast clouds,0.0,0.0
431,Monastyrishche,RU,2020-05-07 16:40:42,44.19,132.5,50.68,47,98,9.57,overcast clouds,0.0,0.0
432,Ucluelet,CA,2020-05-07 16:40:42,48.93,-125.55,52.0,76,5,2.24,clear sky,0.0,0.0
433,Hofn,IS,2020-05-07 16:40:42,64.25,-15.21,51.8,66,75,13.87,broken clouds,0.0,0.0
434,Chernyshevskiy,RU,2020-05-07 16:40:42,63.01,112.47,22.21,94,99,9.1,overcast clouds,0.0,0.0
435,Sanchez,DO,2020-05-07 16:40:42,19.23,-69.61,87.8,70,40,6.93,scattered clouds,0.0,0.0
436,Springdale,US,2020-05-07 16:40:42,36.19,-94.13,66.0,45,40,6.93,scattered clouds,0.0,0.0
437,Mala,PE,2020-05-07 16:40:29,-12.66,-76.63,73.89,63,97,7.43,overcast clouds,0.0,0.0
438,Gorontalo,ID,2020-05-07 16:40:43,0.54,123.06,76.59,87,9,2.33,clear sky,0.0,0.0
439,Nkawkaw,GH,2020-05-07 16:40:43,6.55,-0.77,85.05,72,76,3.15,moderate rain,1.01,0.0
440,Porto Seguro,BR,2020-05-07 16:39:19,-16.45,-39.06,84.2,70,40,13.87,scattered clouds,0.0,0.0
441,Bandipur,NP,2020-05-07 16:40:43,27.93,84.42,58.6,80,11,4.76,few clouds,0.0,0.0
442,Arlit,NE,2020-05-07 16:40:43,18.74,7.39,100.9,7,0,3.29,clear sky,0.0,0.0
443,Fort Nelson,CA,2020-05-07 16:40:43,58.81,-122.7,48.2,66,75,2.24,broken clouds,0.0,0.0
444,Spassk,RU,2020-05-07 16:40:43,52.75,87.75,47.05,93,91,2.73,light rain,0.13,0.0
445,Savannakhet,LA,2020-05-07 16:40:43,16.57,104.75,86.68,59,24,6.67,few clouds,0.0,0.0
446,Gao,ML,2020-05-07 16:40:44,16.64,1.64,104.47,6,0,17.22,clear sky,0.0,0.0
447,Avera,US,2020-05-07 16:40:44,33.19,-82.53,64.0,33,1,9.17,clear sky,0.0,0.0
448,Plettenberg Bay,ZA,2020-05-07 16:40:44,-34.05,23.37,65.26,62,99,1.41,overcast clouds,0.0,0.0
449,Sesheke,ZM,2020-05-07 16:40:44,-17.48,24.3,71.02,36,15,4.54,few clouds,0.0,0.0
450,Linshui,CN,2020-05-07 16:40:44,36.42,114.2,60.55,92,100,10.09,moderate rain,1.73,0.0
451,Nantucket,US,2020-05-07 16:40:44,41.28,-70.1,54.0,71,40,17.22,scattered clouds,0.0,0.0
452,Nyurba,RU,2020-05-07 16:40:44,63.28,118.33,27.9,89,99,12.68,overcast clouds,0.0,0.0
453,Zhigansk,RU,2020-05-07 16:40:45,66.77,123.37,16.34,94,100,29.71,overcast clouds,0.0,0.0
454,Sinnamary,GF,2020-05-07 16:40:45,5.38,-52.95,82.38,73,89,12.21,overcast clouds,0.0,0.0
455,Ruzomberok,SK,2020-05-07 16:40:45,49.07,19.31,60.8,31,70,16.11,broken clouds,0.0,0.0
456,Yumen,CN,2020-05-07 16:40:45,40.28,97.2,52.12,44,65,17.98,broken clouds,0.0,0.0
457,Yasnyy,RU,2020-05-07 16:40:45,51.03,59.87,59.38,37,6,10.85,clear sky,0.0,0.0
458,Filingue,NE,2020-05-07 16:40:45,14.35,3.32,103.21,6,5,6.15,clear sky,0.0,0.0
459,Okhotsk,RU,2020-05-07 16:40:45,59.38,143.3,31.57,93,0,1.77,clear sky,0.0,0.0
460,Nacala,MZ,2020-05-07 16:40:45,-14.54,40.67,75.36,74,14,12.68,few clouds,0.0,0.0
461,Dandong,CN,2020-05-07 16:40:46,40.13,124.39,56.82,62,98,3.27,overcast clouds,0.0,0.0
462,Ishigaki,JP,2020-05-07 16:40:46,24.34,124.16,75.96,85,23,8.32,few clouds,0.0,0.0
463,Saint-Medard-En-Jalles,FR,2020-05-07 16:40:46,44.9,-0.72,81.0,44,86,10.29,overcast clouds,0.0,0.0
464,Wattegama,LK,2020-05-07 16:40:46,6.8,81.48,78.8,100,20,5.82,few clouds,0.0,0.0
465,Ponta Delgada,PT,2020-05-07 16:40:46,37.73,-25.67,66.2,82,75,10.29,broken clouds,0.0,0.0
466,Port Hedland,AU,2020-05-07 16:40:46,-20.32,118.57,71.6,73,4,3.36,clear sky,0.0,0.0
467,Aketi,CD,2020-05-07 16:40:46,2.74,23.78,74.59,91,100,2.42,overcast clouds,0.0,0.0
468,Nome,US,2020-05-07 16:40:47,64.5,-165.41,23.0,100,90,4.47,fog,0.0,0.0
469,Fukue,JP,2020-05-07 16:40:47,32.69,128.84,64.11,73,35,5.91,scattered clouds,0.0,0.0
470,Revda,RU,2020-05-07 16:40:47,56.8,59.93,69.8,26,8,6.71,clear sky,0.0,0.0
471,Pyay,MM,2020-05-07 16:40:47,18.82,95.22,88.45,49,1,4.9,clear sky,0.0,0.0
472,Whitehorse,CA,2020-05-07 16:37:55,60.72,-135.05,44.01,56,75,16.11,broken clouds,0.0,0.0
473,Flinders,AU,2020-05-07 16:40:47,-34.58,150.86,66.0,83,40,1.01,scattered clouds,0.0,0.0
474,Anicuns,BR,2020-05-07 16:40:48,-16.46,-49.96,74.86,75,100,7.7,overcast clouds,0.0,0.0
475,Pundaguitan,PH,2020-05-07 16:40:48,6.37,126.17,83.28,78,33,7.72,moderate rain,1.45,0.0
476,Smithers,CA,2020-05-07 16:40:48,54.78,-127.17,44.6,70,20,3.36,few clouds,0.0,0.0
477,Lakes Entrance,AU,2020-05-07 16:40:48,-37.88,147.98,48.99,86,0,5.75,clear sky,0.0,0.0
478,Vila Velha,BR,2020-05-07 16:39:16,-20.33,-40.29,71.6,78,75,13.87,broken clouds,0.0,0.0
479,Saint-Augustin,CA,2020-05-07 16:40:48,51.23,-58.65,36.68,96,99,6.49,overcast clouds,0.0,0.0
480,Campeche,MX,2020-05-07 16:40:48,19.0,-90.5,87.4,50,61,5.91,broken clouds,0.0,0.0
481,Aquidauana,BR,2020-05-07 16:38:01,-20.47,-55.79,73.0,28,62,6.58,broken clouds,0.0,0.0
482,Trincomalee,LK,2020-05-07 16:40:48,8.57,81.23,82.29,81,100,10.76,light rain,0.67,0.0
483,Kutum,SD,2020-05-07 16:40:49,14.2,24.67,82.51,15,67,5.48,broken clouds,0.0,0.0
484,Altay,CN,2020-05-07 16:40:49,47.87,88.12,47.82,46,0,4.16,clear sky,0.0,0.0
485,Mino,JP,2020-05-07 16:40:49,34.83,135.47,57.0,94,70,1.99,broken clouds,0.0,0.0
486,Badvel,IN,2020-05-07 16:40:49,14.75,79.05,86.9,59,76,11.39,broken clouds,0.0,0.0
487,Hasaki,JP,2020-05-07 16:39:04,35.73,140.83,48.2,93,20,3.36,few clouds,0.0,0.0
488,Marau,BR,2020-05-07 16:40:49,-28.45,-52.2,63.46,52,16,1.88,few clouds,0.0,0.0
489,Provost,CA,2020-05-07 16:40:49,52.35,-110.27,58.57,46,93,5.79,overcast clouds,0.0,0.0
490,Jaciara,BR,2020-05-07 16:40:49,-15.97,-54.97,67.39,85,100,5.61,overcast clouds,0.0,0.0
491,Sterling,US,2020-05-07 16:40:50,39.01,-77.43,63.0,30,1,12.75,clear sky,0.0,0.0
492,Cape Canaveral,US,2020-05-07 16:40:50,28.41,-80.6,73.99,49,20,17.22,few clouds,0.0,0.0
493,Fonte Boa,BR,2020-05-07 16:40:50,-2.5,-66.27,85.91,72,86,5.23,light rain,0.6,0.0
494,Santa Catalina,PH,2020-05-07 16:40:50,9.33,122.86,81.81,77,8,2.75,clear sky,0.0,0.0
495,Warrington,GB,2020-05-07 16:40:50,53.39,-2.58,70.0,40,12,3.36,light rain,0.2,0.0
496,Zhoucheng,CN,2020-05-07 16:40:50,35.91,116.31,59.61,93,100,12.66,heavy intensity rain,5.56,0.0
497,Cascais,PT,2020-05-07 16:40:50,38.7,-9.42,73.0,64,20,13.87,few clouds,0.0,0.0
498,Uyemskiy,RU,2020-05-07 16:40:51,64.47,40.85,42.8,93,40,6.71,scattered clouds,0.0,0.0
499,Coihaique,CL,2020-05-07 16:40:51,-45.58,-72.07,55.4,93,90,5.82,light intensity shower rain,0.0,0.0
500,Olhao,PT,2020-05-07 16:40:51,37.03,-7.84,71.6,73,20,13.87,few clouds,0.0,0.0
501,Volokonovka,RU,2020-05-07 16:40:51,50.48,37.86,55.17,63,76,5.82,broken clouds,0.0,0.0
502,Changji,CN,2020-05-07 16:40:51,44.02,87.32,59.0,22,0,4.47,clear sky,0.0,0.0
503,Dzaoudzi,YT,2020-05-07 16:40:51,-12.79,45.27,82.4,78,40,14.99,scattered clouds,0.0,0.0
504,Joensuu,FI,2020-05-07 16:40:51,62.6,29.76,50.0,49,37,16.11,light rain,0.11,0.0
505,Igarka,RU,2020-05-07 16:40:52,67.47,86.58,30.47,99,100,5.59,overcast clouds,0.0,0.0
506,Martin,US,2020-05-07 16:40:52,27.08,-80.42,78.01,50,20,13.87,few clouds,0.0,0.0
507,Podosinovets,RU,2020-05-07 16:40:52,60.28,47.07,58.82,82,36,9.64,scattered clouds,0.0,0.0
508,Necochea,AR,2020-05-07 16:40:52,-38.55,-58.74,64.0,51,0,5.01,clear sky,0.0,0.0
509,Wanaka,NZ,2020-05-07 16:36:34,-44.7,169.15,50.13,76,92,4.92,overcast clouds,0.0,0.0
510,San Jose,US,2020-05-07 16:40:06,37.34,-121.89,78.01,37,32,1.01,scattered clouds,0.0,0.0
511,Mogok,MM,2020-05-07 16:40:52,22.92,96.5,69.04,49,0,1.72,clear sky,0.0,0.0
512,Szajol,HU,2020-05-07 16:40:53,47.18,20.3,66.2,66,57,16.11,broken clouds,0.0,0.0
513,Finale Emilia,IT,2020-05-07 16:40:53,44.83,11.29,75.2,36,0,7.0,clear sky,0.0,0.0
514,Cerrito,CO,2020-05-07 16:40:53,6.84,-72.69,78.8,61,75,2.24,broken clouds,0.0,0.0
515,Fairbanks,US,2020-05-07 16:40:53,64.84,-147.72,48.99,56,75,4.7,broken clouds,0.0,0.0
516,Peleduy,RU,2020-05-07 16:40:53,59.63,112.74,32.65,94,99,2.86,overcast clouds,0.0,0.0
517,Narodychi,UA,2020-05-07 16:40:53,51.2,29.08,48.11,85,99,5.75,light rain,0.32,0.0
518,Dunedin,NZ,2020-05-07 16:38:03,-45.87,170.5,54.0,84,100,1.99,overcast clouds,0.0,0.0
519,Westlock,CA,2020-05-07 16:40:54,54.15,-113.87,57.2,47,75,5.82,broken clouds,0.0,0.0
520,Concarneau,FR,2020-05-07 16:40:54,47.88,-3.92,71.6,60,100,5.82,overcast clouds,0.0,0.0
521,Ochakiv,UA,2020-05-07 16:40:54,46.61,31.55,50.0,71,20,13.42,few clouds,0.0,0.0
522,Babati,TZ,2020-05-07 16:40:54,-4.22,35.75,63.0,92,62,2.86,light rain,0.13,0.0
523,Caborca,MX,2020-05-07 16:40:54,30.58,-111.1,91.0,27,0,7.0,clear sky,0.0,0.0
524,Lysva,RU,2020-05-07 16:40:54,58.11,57.81,58.86,59,71,3.98,broken clouds,0.0,0.0
525,Saint-Francois,FR,2020-05-07 16:40:54,46.42,3.91,73.4,38,95,6.93,overcast clouds,0.0,0.0
526,Rio Gallegos,AR,2020-05-07 16:40:55,-51.62,-69.22,51.8,76,100,4.7,overcast clouds,0.0,0.0
527,Tres Arroyos,AR,2020-05-07 16:40:55,-38.37,-60.28,61.12,41,12,12.77,few clouds,0.0,0.0
528,Christiana,ZA,2020-05-07 16:40:55,-27.91,25.16,60.46,29,0,3.36,clear sky,0.0,0.0
529,Hindaun,IN,2020-05-07 16:40:55,26.72,77.02,93.33,18,42,10.51,scattered clouds,0.0,0.0
530,Viedma,AR,2020-05-07 16:40:55,-40.81,-63.0,66.4,32,60,16.26,broken clouds,0.0,0.0
531,Sinjar,IQ,2020-05-07 16:40:55,36.32,41.88,67.82,53,12,2.17,few clouds,0.0,0.0
532,Awbari,LY,2020-05-07 16:40:56,26.59,12.78,92.68,10,0,10.58,clear sky,0.0,0.0
533,Devonport,AU,2020-05-07 16:36:45,-41.17,146.35,57.99,83,80,5.99,broken clouds,0.0,0.0
534,Samarai,PG,2020-05-07 16:40:56,-10.62,150.67,79.16,79,49,16.93,scattered clouds,0.0,0.0
535,Petropavlovsk-Kamchatskiy,RU,2020-05-07 16:40:56,53.05,158.65,28.4,79,2,2.24,clear sky,0.0,0.0
536,Nouadhibou,MR,2020-05-07 16:40:56,20.93,-17.03,75.2,60,0,19.46,sand,0.0,0.0
537,Dabat,ET,2020-05-07 16:40:56,12.98,37.77,68.97,41,56,5.79,broken clouds,0.0,0.0
538,Hidalgotitlan,MX,2020-05-07 16:40:56,17.78,-94.63,84.2,70,20,9.15,few clouds,0.0,0.0
539,Cintalapa,MX,2020-05-07 16:40:56,16.7,-93.73,85.78,51,26,10.76,scattered clouds,0.0,0.0
540,Karratha,AU,2020-05-07 16:38:04,-20.74,116.85,71.1,79,36,3.83,scattered clouds,0.0,0.0
541,Menongue,AO,2020-05-07 16:40:57,-14.66,17.69,63.82,51,0,3.98,clear sky,0.0,0.0
542,Lashio,MM,2020-05-07 16:40:57,22.93,97.75,71.33,63,0,2.1,clear sky,0.0,0.0
543,Lyambir,RU,2020-05-07 16:40:57,54.28,45.12,56.07,95,100,9.19,overcast clouds,0.0,0.0
544,Taft,IR,2020-05-07 16:40:57,31.75,54.21,84.2,10,0,13.87,clear sky,0.0,0.0
545,Batticaloa,LK,2020-05-07 16:40:57,7.71,81.69,81.32,81,100,11.65,overcast clouds,0.0,0.0
546,Grand-Santi,GF,2020-05-07 16:40:57,4.25,-54.38,75.85,94,100,1.72,light rain,0.19,0.0
547,La Rioja,ES,2020-05-07 16:40:57,42.25,-2.5,77.0,47,99,11.41,overcast clouds,0.0,0.0
548,Tombouctou,ML,2020-05-07 16:40:58,20.0,-3.0,108.81,7,57,5.79,broken clouds,0.0,0.0
549,Palmer,US,2020-05-07 16:38:21,42.16,-72.33,61.0,24,75,12.75,broken clouds,0.0,0.0
550,Dossor,KZ,2020-05-07 16:40:58,47.53,52.98,77.0,31,44,13.42,scattered clouds,0.0,0.0
551,Carutapera,BR,2020-05-07 16:40:58,-1.2,-46.02,86.18,72,47,9.33,light rain,0.21,0.0
552,Estevan,CA,2020-05-07 16:40:58,49.13,-102.98,46.4,26,20,20.8,few clouds,0.0,0.0
553,Cesenatico,IT,2020-05-07 16:37:04,44.2,12.4,68.0,40,0,9.17,clear sky,0.0,0.0
554,Linguere,SN,2020-05-07 16:40:58,15.4,-15.12,110.79,6,0,10.67,clear sky,0.0,0.0
555,Dauphin,CA,2020-05-07 16:40:58,51.15,-100.05,41.0,30,1,10.29,clear sky,0.0,0.0
556,Planovskoye,RU,2020-05-07 16:40:58,43.4,44.19,57.2,100,100,2.24,overcast clouds,0.0,0.0
557,Natal,BR,2020-05-07 16:40:59,-5.79,-35.21,87.8,58,40,13.87,scattered clouds,0.0,0.0
558,Kihurio,TZ,2020-05-07 16:40:59,-4.47,38.07,71.33,82,24,4.45,few clouds,0.0,0.0
559,Raudeberg,NO,2020-05-07 16:40:59,61.99,5.14,46.0,90,71,22.06,light rain,0.51,0.0
560,Laela,TZ,2020-05-07 16:40:59,-8.57,32.05,62.78,92,84,5.14,broken clouds,0.0,0.0
561,Jinxi,CN,2020-05-07 16:40:59,30.43,116.29,74.17,87,74,2.28,broken clouds,0.0,0.0
562,Vasai,IN,2020-05-07 16:40:59,19.47,72.8,86.0,79,75,6.93,haze,0.0,0.0
563,Kasama,ZM,2020-05-07 16:40:59,-10.21,31.18,62.83,86,48,4.99,scattered clouds,0.0,0.0
564,Itarema,BR,2020-05-07 16:40:59,-2.92,-39.92,85.39,72,26,12.26,scattered clouds,0.0,0.0
565,Tarko-Sale,RU,2020-05-07 16:41:00,64.92,77.78,35.01,81,100,19.44,moderate rain,1.02,0.0
566,Qianan,CN,2020-05-07 16:41:00,44.99,124.06,62.15,35,99,15.43,overcast clouds,0.0,0.0
567,Itacare,BR,2020-05-07 16:41:00,-14.28,-39.0,86.0,74,20,6.93,few clouds,0.0,0.0
568,Porto Novo,BJ,2020-05-07 16:41:00,6.5,2.6,89.6,75,40,13.87,scattered clouds,0.0,0.0
569,Pacific Grove,US,2020-05-07 16:41:00,36.62,-121.92,61.0,72,1,6.93,haze,0.0,0.0
570,Francavilla Al Mare,IT,2020-05-07 16:41:00,42.42,14.29,66.2,45,0,6.93,clear sky,0.0,0.0
571,Kavaratti,IN,2020-05-07 16:41:01,10.57,72.64,85.78,71,19,7.76,few clouds,0.0,0.0
572,Suez,EG,2020-05-07 16:36:22,29.97,32.53,79.93,21,0,8.93,clear sky,0.0,0.0
573,Vanimo,PG,2020-05-07 16:41:01,-2.67,141.3,79.95,83,89,2.35,moderate rain,1.3,0.0
